timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1749899992259,23,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-42,text,true,,541,446,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,23,0,0
1749899992262,21,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-15,text,true,,541,446,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,21,0,0
1749899992264,19,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetTransportMode,200,OK,Thread Group 1-34,text,true,,796,448,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetTransportMode,19,0,0
1749899992255,29,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-28,text,true,,541,446,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,29,0,0
1749899992249,35,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetTransportMode,200,OK,Thread Group 1-1,text,true,,796,448,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetTransportMode,35,0,0
1749899992254,30,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-36,text,true,,541,446,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,30,0,0
1749899992265,19,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-44,text,true,,541,446,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,19,0,0
1749899992269,17,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-12,text,true,,541,446,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,17,0,0
1749899992269,17,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-14,text,true,,541,446,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,17,0,0
1749899992266,20,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetTransportMode,200,OK,Thread Group 1-13,text,true,,796,448,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetTransportMode,20,0,0
1749899992267,19,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-24,text,true,,541,446,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,19,0,0
1749899992274,13,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,200,OK,Thread Group 1-5,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,13,0,0
1749899992270,17,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-31,text,true,,541,446,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,17,0,0
1749899989729,2552,Add invoice,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-5,,true,,44423,4257,50,50,null,2438,5,1
1749899992252,36,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,200,OK,Thread Group 1-16,text,true,,3291,487,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,36,0,0
1749899992248,41,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,200,OK,Thread Group 1-23,text,true,,3291,487,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,41,0,0
1749899992274,15,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,200,OK,Thread Group 1-50,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,15,0,0
1749899990557,1725,Add invoice,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-50,,true,,44423,4257,50,50,null,1642,6,1
1749899992276,13,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,200,OK,Thread Group 1-48,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,13,0,0
1749899990545,1742,Add invoice,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-48,,true,,44423,4257,50,50,null,1623,1,1
1749899992276,13,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,200,OK,Thread Group 1-7,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,13,0,0
1749899989775,2508,Add invoice,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-7,,true,,44423,4257,50,50,null,2377,5,1
1749899992264,26,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-27,text,true,,541,446,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,26,0,0
1749899992280,10,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,200,OK,Thread Group 1-39,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,10,0,0
1749899990383,1892,Add invoice,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-39,,true,,44423,4257,50,50,null,1854,14,1
1749899992280,10,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,200,OK,Thread Group 1-33,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,10,0,0
1749899990259,2026,Add invoice,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-33,,true,,44423,4257,50,50,null,1964,5,1
1749899992280,11,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,200,OK,Thread Group 1-26,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,11,0,0
1749899990152,2134,Add invoice,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-26,,true,,44423,4257,50,50,null,2026,4,1
1749899992273,18,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-45,text,true,,541,446,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,18,0,0
1749899992280,11,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,200,OK,Thread Group 1-21,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,11,0,0
1749899990045,2223,Add invoice,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-21,,true,,44423,4257,50,50,null,2133,22,1
1749899992271,21,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-30,text,true,,541,446,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,21,0,0
1749899992280,13,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,200,OK,Thread Group 1-10,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,13,0,0
1749899989835,2455,Add invoice,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-10,,true,,44423,4257,50,50,null,2329,2,1
1749899992276,17,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-11,text,true,,541,446,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,17,0,0
1749899992267,27,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-8,text,true,,541,446,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,27,0,0
1749899992282,12,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,200,OK,Thread Group 1-42,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,12,0,0
1749899990438,1852,Add invoice,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-42,,true,,44423,4257,50,50,null,1759,3,1
1749899992281,13,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,200,OK,Thread Group 1-25,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,13,0,0
1749899990124,2165,Add invoice,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-25,,true,,44423,4257,50,50,null,2067,4,1
1749899992283,11,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,200,OK,Thread Group 1-15,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,11,0,0
1749899989954,2333,Add invoice,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-15,,true,,44423,4257,50,50,null,2232,6,1
1749899992284,11,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,200,OK,Thread Group 1-28,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,11,0,0
1749899992285,10,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,200,OK,Thread Group 1-36,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,10,0,0
1749899990189,2101,Add invoice,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-28,,true,,44423,4257,50,50,null,1995,4,1
1749899990320,1968,Add invoice,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-36,,true,,44423,4257,50,50,null,1892,6,1
1749899992268,28,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetTransportMode,200,OK,Thread Group 1-38,text,true,,796,448,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetTransportMode,28,0,0
1749899992286,10,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,200,OK,Thread Group 1-12,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,10,0,0
1749899992286,10,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,200,OK,Thread Group 1-14,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,10,0,0
1749899989872,2421,Add invoice,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-12,,true,,44423,4257,50,50,null,2292,2,1
1749899989915,2377,Add invoice,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-14,,true,,44423,4257,50,50,null,2246,3,2
1749899992285,12,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,200,OK,Thread Group 1-44,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,12,0,0
1749899990467,1826,Add invoice,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-44,,true,,44423,4257,50,50,null,1694,3,1
1749899992287,10,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,200,OK,Thread Group 1-24,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,10,0,0
1749899992288,9,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,200,OK,Thread Group 1-31,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,9,0,0
1749899990105,2185,Add invoice,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-24,,true,,44423,4257,50,50,null,2054,6,1
1749899990242,2050,Add invoice,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-31,,true,,44423,4257,50,50,null,1920,4,1
1749899992290,10,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,200,OK,Thread Group 1-27,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,10,0,0
1749899990176,2120,Add invoice,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-27,,true,,44423,4257,50,50,null,1991,3,1
1749899992291,10,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,200,OK,Thread Group 1-45,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,10,0,0
1749899990485,1810,Add invoice,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-45,,true,,44423,4257,50,50,null,1676,5,1
1749899992292,9,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,200,OK,Thread Group 1-30,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,9,0,0
1749899990227,2069,Add invoice,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-30,,true,,44423,4257,50,50,null,1932,4,2
1749899992294,7,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,200,OK,Thread Group 1-8,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,7,0,0
1749899989795,2502,Add invoice,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-8,,true,,44423,4257,50,50,null,2370,3,1
1749899992280,24,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,200,OK,Thread Group 1-47,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,24,0,0
1749899992277,27,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,200,OK,Thread Group 1-6,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,27,0,0
1749899989753,2543,Add invoice,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-6,,true,,44423,4257,50,50,null,2424,7,2
1749899990526,1774,Add invoice,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-47,,true,,44423,4257,50,50,null,1659,3,1
1749899992278,26,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,200,OK,Thread Group 1-3,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,26,0,0
1749899989688,2614,Add invoice,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-3,,true,,44423,4257,50,50,null,2537,1,2
1749899992269,38,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,200,OK,Thread Group 1-22,text,true,,3291,487,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,38,0,0
1749899992279,31,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,200,OK,Thread Group 1-18,text,true,,1116,488,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,31,0,0
1749899992275,35,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-4,text,true,,541,446,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,35,0,0
1749899992293,18,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,200,OK,Thread Group 1-11,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,18,0,0
1749899989853,2453,Add invoice,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-11,,true,,44423,4257,50,50,null,2326,5,1
1749899992272,40,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,200,OK,Thread Group 1-17,text,true,,3291,487,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,40,0,0
1749899992272,41,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,200,OK,Thread Group 1-49,text,true,,3291,487,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,41,0,0
1749899992273,42,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,200,OK,Thread Group 1-20,text,true,,3291,487,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,42,0,0
1749899992279,37,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,200,OK,Thread Group 1-19,text,true,,3291,487,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,37,0,0
1749899992289,34,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,200,OK,Thread Group 1-23,text,true,,1116,488,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,34,0,0
1749899992311,13,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,200,OK,Thread Group 1-4,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,13,0,0
1749899989705,2614,Add invoice,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-4,,true,,44423,4257,50,50,null,2483,4,2
1749899992297,35,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,200,OK,Thread Group 1-44,text,true,,3291,487,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,35,0,0
1749899992305,28,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,200,OK,Thread Group 1-3,text,true,,3291,487,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,28,0,0
1749899992304,30,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,200,OK,Thread Group 1-6,text,true,,3291,487,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,30,0,0
1749899992307,31,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,200,OK,Thread Group 1-22,text,true,,1116,488,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,31,0,0
1749899992281,58,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-35,text,true,,541,446,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,58,0,0
1749899992279,61,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-29,text,true,,541,446,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,61,0,0
1749899992264,76,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-46,text,true,,541,446,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,76,0,0
1749899992310,32,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetSoTypeListForInvoice,200,OK,Thread Group 1-18,text,true,,303,492,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetSoTypeListForInvoice,32,0,0
1749899992271,72,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,200,OK,Thread Group 1-40,text,true,,3291,487,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,72,0,0
1749899992313,35,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,200,OK,Thread Group 1-49,text,true,,1116,488,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,35,0,0
1749899992317,36,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,200,OK,Thread Group 1-19,text,true,,1116,488,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,36,0,0
1749899992339,15,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,200,OK,Thread Group 1-35,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,15,0,0
1749899990299,2051,Add invoice,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-35,,true,,44423,4257,50,50,null,1916,3,1
1749899992340,15,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,200,OK,Thread Group 1-29,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,15,0,0
1749899990210,2139,Add invoice,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-29,,true,,44423,4257,50,50,null,1999,5,1
1749899992341,15,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,200,OK,Thread Group 1-46,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,15,0,0
1749899990507,1842,Add invoice,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-46,,true,,44423,4257,50,50,null,1724,6,1
1749899992271,89,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,200,OK,Thread Group 1-41,text,true,,3291,487,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,89,0,0
1749899992289,71,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,200,OK,Thread Group 1-16,text,true,,1116,488,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,71,0,0
1749899992290,73,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,200,OK,Thread Group 1-7,text,true,,3291,487,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,73,0,0
1749899992324,39,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,200,OK,Thread Group 1-4,text,true,,3291,487,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,39,0,0
1749899992283,81,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-34,text,true,,541,446,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,81,0,0
1749899992240,124,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetTransportMode,200,OK,Thread Group 1-37,text,true,,796,448,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetTransportMode,124,0,0
1749899992323,49,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetSoTypeListForInvoice,200,OK,Thread Group 1-23,text,true,,303,492,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetSoTypeListForInvoice,49,0,0
1749899992282,92,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-32,text,true,,541,446,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,92,0,0
1749899992293,82,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,200,OK,Thread Group 1-10,text,true,,3291,487,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,81,0,0
1749899992277,101,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,200,OK,Thread Group 1-9,text,true,,3291,487,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,101,0,0
1749899992333,46,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,200,OK,Thread Group 1-44,text,true,,1116,488,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,46,0,0
1749899992364,16,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,200,OK,Thread Group 1-34,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,16,0,0
1749899990281,2097,Add invoice,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-34,,true,,44423,4257,50,50,null,1969,1,1
1749899992338,42,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetSoTypeListForInvoice,200,OK,Thread Group 1-22,text,true,,303,492,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetSoTypeListForInvoice,42,0,0
1749899992334,47,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,200,OK,Thread Group 1-6,text,true,,1116,488,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,47,0,0
1749899992296,86,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,200,OK,Thread Group 1-28,text,true,,3291,487,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,86,0,0
1749899992375,7,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,200,OK,Thread Group 1-32,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Notification/Getnotitfication,7,0,0
1749899990242,2133,Add invoice,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-32,,true,,44423,4257,50,50,null,1997,6,1
1749899992265,118,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,200,OK,Thread Group 1-43,text,true,,541,446,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetInvoicetype,118,0,0
1749899992312,72,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,200,OK,Thread Group 1-11,text,true,,3291,487,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetCustomerForInvoice,72,0,0
